#N_Body     Single-Thread       Two-Thread      Four-Thread         Four-Thread(no-padding)
10              0.607             1.3               1.875               2.35
20              0.706             1.067             2.888               2.42
50              1.518             1.663             2.733               4.23
100             4.467             4.29              18.955              11.82
200             14.293            11.609            20.807              16.79       
400             54.932            30.084            32.341              35.26
800             214.27            110.9             88.58               90.57              
1000            334.64            175.65            131.29              135.03
